event_num,timestamp
1,00:00:06
2,02:00:25
2,02:00:56
2,02:01:27
2,02:01:57
3,04:00:15
4,06:00:06
4,06:00:37
4,06:01:07
4,06:01:38
5,08:00:27
6,10:00:18
6,10:00:49
6,10:01:20
6,10:02:21
7,12:00:07
8,14:00:28
8,14:01:29
8,14:02:30
9,16:00:18
10,18:00:07
10,18:00:38
10,18:01:40
10,18:02:10
11,20:00:27
12,22:00:16
12,22:00:16
12,22:00:47
12,22:00:47
12,22:01:18
12,22:01:18
12,22:02:19
12,22:02:19
