event_num,timestamp
1,00:00:02
2,02:00:30
2,02:01:01
2,02:01:32
2,02:02:03
2,02:02:33
3,04:00:10
4,06:00:05
4,06:00:35
4,06:01:06
4,06:01:36
4,06:02:08
5,08:00:30
6,10:00:31
6,10:01:02
6,10:01:33
6,10:02:04
6,10:02:35
7,12:00:31
8,14:00:22
8,14:00:53
8,14:01:24
8,14:01:54
8,14:02:25
9,16:00:02
10,18:00:20
10,18:00:51
10,18:01:22
10,18:01:53
11,20:00:15
12,22:00:15
12,22:00:15
12,22:00:46
12,22:00:46
12,22:01:17
12,22:01:17
12,22:01:47
12,22:01:47
